title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
Go Set a Watchman,,,0062409859,,0,,https://covers.openlibrary.org/b/isbn/0062409859-L.jpg,,read,A Novel,,,,,,,,,https://covers.openlibrary.org/b/isbn/0062409859-L.jpg,https://covers.openlibrary.org/b/isbn/0062409859-M.jpg,https://covers.openlibrary.org/b/isbn/0062409859-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Go+Set+a+Watchman&src=typed_query,,,,https://openlibrary.org/isbn/0062409859,http://amazon.com/dp/0062409859
Reinventing the Automobile,,,0262013827,,0,,https://covers.openlibrary.org/b/isbn/0262013827-L.jpg,,read,Personal Urban Mobility for the 21st Century,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262013827-L.jpg,https://covers.openlibrary.org/b/isbn/0262013827-M.jpg,https://covers.openlibrary.org/b/isbn/0262013827-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Reinventing+the+Automobile&src=typed_query,,,,https://openlibrary.org/isbn/0262013827,http://amazon.com/dp/0262013827
Ulysses,,,0679722769,,0,,https://covers.openlibrary.org/b/isbn/0679722769-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679722769-L.jpg,https://covers.openlibrary.org/b/isbn/0679722769-M.jpg,https://covers.openlibrary.org/b/isbn/0679722769-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Ulysses&src=typed_query,,,,https://openlibrary.org/isbn/0679722769,http://amazon.com/dp/0679722769
The Life-Changing Magic of Tidying Up,,,1607747308,,0,,https://covers.openlibrary.org/b/isbn/1607747308-L.jpg,,read,The Japanese Art of Decluttering and Organizing,,,,,,,,,https://covers.openlibrary.org/b/isbn/1607747308-L.jpg,https://covers.openlibrary.org/b/isbn/1607747308-M.jpg,https://covers.openlibrary.org/b/isbn/1607747308-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+LifeChanging+Magic+of+Tidying+Up&src=typed_query,,,,https://openlibrary.org/isbn/1607747308,http://amazon.com/dp/1607747308
Machine Learning,,,1420067184,,0,,https://covers.openlibrary.org/b/isbn/1420067184-L.jpg,,read,An Algorithmic Perspective (Chapman & Hall/Crc Machine Learning & Pattern Recognition),,,,,,,,,https://covers.openlibrary.org/b/isbn/1420067184-L.jpg,https://covers.openlibrary.org/b/isbn/1420067184-M.jpg,https://covers.openlibrary.org/b/isbn/1420067184-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Machine+Learning&src=typed_query,,,,https://openlibrary.org/isbn/1420067184,http://amazon.com/dp/1420067184
Legacy,,,0195379616,,0,,https://covers.openlibrary.org/b/isbn/0195379616-L.jpg,,read,A Genetic History of the Jewish People,,,,,,,,,https://covers.openlibrary.org/b/isbn/0195379616-L.jpg,https://covers.openlibrary.org/b/isbn/0195379616-M.jpg,https://covers.openlibrary.org/b/isbn/0195379616-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Legacy&src=typed_query,,,,https://openlibrary.org/isbn/0195379616,http://amazon.com/dp/0195379616
Flying the Alaska Wild,,,0896585891,,0,,https://covers.openlibrary.org/b/isbn/0896585891-L.jpg,,read,The Adventures and Misadventures of an Alaska Bush Pilot,,,,,,,,,https://covers.openlibrary.org/b/isbn/0896585891-L.jpg,https://covers.openlibrary.org/b/isbn/0896585891-M.jpg,https://covers.openlibrary.org/b/isbn/0896585891-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Flying+the+Alaska+Wild&src=typed_query,,,,https://openlibrary.org/isbn/0896585891,http://amazon.com/dp/0896585891
Where Wizards Stay Up Late,,,0684832674,,0,,https://covers.openlibrary.org/b/isbn/0684832674-L.jpg,,read,The Origins Of The Internet,,,,,,,,,https://covers.openlibrary.org/b/isbn/0684832674-L.jpg,https://covers.openlibrary.org/b/isbn/0684832674-M.jpg,https://covers.openlibrary.org/b/isbn/0684832674-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Where+Wizards+Stay+Up+Late&src=typed_query,,,,https://openlibrary.org/isbn/0684832674,http://amazon.com/dp/0684832674
Business Adventures,,,1497644895,,4,,https://covers.openlibrary.org/b/isbn/1497644895-L.jpg,,highly-recommended,Twelve Classic Tales from the World of Wall Street,,,,,,,,,https://covers.openlibrary.org/b/isbn/1497644895-L.jpg,https://covers.openlibrary.org/b/isbn/1497644895-M.jpg,https://covers.openlibrary.org/b/isbn/1497644895-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Business+Adventures&src=typed_query,,,,https://openlibrary.org/isbn/1497644895,http://amazon.com/dp/1497644895
The Drunkard's Walk,,,0307275175,,0,,https://covers.openlibrary.org/b/isbn/0307275175-L.jpg,,read,How Randomness Rules Our Lives,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307275175-L.jpg,https://covers.openlibrary.org/b/isbn/0307275175-M.jpg,https://covers.openlibrary.org/b/isbn/0307275175-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Drunkards+Walk&src=typed_query,,,,https://openlibrary.org/isbn/0307275175,http://amazon.com/dp/0307275175
The Human Use Of Human Beings,,,0306803208,,0,,https://covers.openlibrary.org/b/isbn/0306803208-L.jpg,,read,Cybernetics And Society (The Da Capo series in science),,,,,,,,,https://covers.openlibrary.org/b/isbn/0306803208-L.jpg,https://covers.openlibrary.org/b/isbn/0306803208-M.jpg,https://covers.openlibrary.org/b/isbn/0306803208-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Human+Use+Of+Human+Beings&src=typed_query,,,,https://openlibrary.org/isbn/0306803208,http://amazon.com/dp/0306803208
The Baffler (No. 12),,,1888984252,,0,,https://covers.openlibrary.org/b/isbn/1888984252-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1888984252-L.jpg,https://covers.openlibrary.org/b/isbn/1888984252-M.jpg,https://covers.openlibrary.org/b/isbn/1888984252-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Baffler+No+12&src=typed_query,,,,https://openlibrary.org/isbn/1888984252,http://amazon.com/dp/1888984252
The Intelligent Investor,,,0060555661,,0,,https://covers.openlibrary.org/b/isbn/0060555661-L.jpg,,read,The Definitive Book on Value Investing. A Book of Practical Counsel (Revised Edition) (Collins Business Essentials),,,,,,,,,https://covers.openlibrary.org/b/isbn/0060555661-L.jpg,https://covers.openlibrary.org/b/isbn/0060555661-M.jpg,https://covers.openlibrary.org/b/isbn/0060555661-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Intelligent+Investor&src=typed_query,,,,https://openlibrary.org/isbn/0060555661,http://amazon.com/dp/0060555661
The Murder of Roger Ackroyd,,,0062073567,,0,,https://covers.openlibrary.org/b/isbn/0062073567-L.jpg,,read,A Hercule Poirot Mystery (Hercule Poirot Mysteries),,,,,,,,,https://covers.openlibrary.org/b/isbn/0062073567-L.jpg,https://covers.openlibrary.org/b/isbn/0062073567-M.jpg,https://covers.openlibrary.org/b/isbn/0062073567-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Murder+of+Roger+Ackroyd&src=typed_query,,,,https://openlibrary.org/isbn/0062073567,http://amazon.com/dp/0062073567
The Machinery of Life,,,0387849246,,0,,https://covers.openlibrary.org/b/isbn/0387849246-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0387849246-L.jpg,https://covers.openlibrary.org/b/isbn/0387849246-M.jpg,https://covers.openlibrary.org/b/isbn/0387849246-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Machinery+of+Life&src=typed_query,,,,https://openlibrary.org/isbn/0387849246,http://amazon.com/dp/0387849246
Polemics,,,1844670899,,0,,https://covers.openlibrary.org/b/isbn/1844670899-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1844670899-L.jpg,https://covers.openlibrary.org/b/isbn/1844670899-M.jpg,https://covers.openlibrary.org/b/isbn/1844670899-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Polemics&src=typed_query,,,,https://openlibrary.org/isbn/1844670899,http://amazon.com/dp/1844670899
The Master and Margarita,,,0679760806,,0,,https://covers.openlibrary.org/b/isbn/0679760806-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679760806-L.jpg,https://covers.openlibrary.org/b/isbn/0679760806-M.jpg,https://covers.openlibrary.org/b/isbn/0679760806-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Master+and+Margarita&src=typed_query,,,,https://openlibrary.org/isbn/0679760806,http://amazon.com/dp/0679760806
Anthropic Bias,,,B00FVTSFK2,,5,,,,favorites,Observation Selection Effects in Science and Philosophy,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Anthropic+Bias&src=typed_query,,,,https://openlibrary.org/search?q=B00FVTSFK2,http://amazon.com/dp/B00FVTSFK2
The Character of Physical Law,,,0262560038,,0,,https://covers.openlibrary.org/b/isbn/0262560038-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262560038-L.jpg,https://covers.openlibrary.org/b/isbn/0262560038-M.jpg,https://covers.openlibrary.org/b/isbn/0262560038-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Character+of+Physical+Law&src=typed_query,,,,https://openlibrary.org/isbn/0262560038,http://amazon.com/dp/0262560038
Battle Royale,,,156931778X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Battle+Royale&src=typed_query,,,,https://openlibrary.org/search?q=156931778X,http://amazon.com/dp/156931778X
The Bell System Technical Journal,,,B005HFKGYS,,0,,,,read,"July-August 1978, Vol 57 No. 6 Pt. 2 , UNIX Time-Sharing System",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Bell+System+Technical+Journal&src=typed_query,,,,https://openlibrary.org/search?q=B005HFKGYS,http://amazon.com/dp/B005HFKGYS
WikiLeaks,,,161039061X,,0,,,,read,Inside Julian Assange's War on Secrecy,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+WikiLeaks&src=typed_query,,,,https://openlibrary.org/search?q=161039061X,http://amazon.com/dp/161039061X
Sands of Mars,,,0283983515,,0,,https://covers.openlibrary.org/b/isbn/0283983515-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0283983515-L.jpg,https://covers.openlibrary.org/b/isbn/0283983515-M.jpg,https://covers.openlibrary.org/b/isbn/0283983515-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Sands+of+Mars&src=typed_query,,,,https://openlibrary.org/isbn/0283983515,http://amazon.com/dp/0283983515
A Mathematician's Apology,,,0521052076,,0,,https://covers.openlibrary.org/b/isbn/0521052076-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0521052076-L.jpg,https://covers.openlibrary.org/b/isbn/0521052076-M.jpg,https://covers.openlibrary.org/b/isbn/0521052076-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Mathematicians+Apology&src=typed_query,,,,https://openlibrary.org/isbn/0521052076,http://amazon.com/dp/0521052076
Computer Lib/Dream Machines,,,0914845497,,4,,https://covers.openlibrary.org/b/isbn/0914845497-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0914845497-L.jpg,https://covers.openlibrary.org/b/isbn/0914845497-M.jpg,https://covers.openlibrary.org/b/isbn/0914845497-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Computer+LibDream+Machines&src=typed_query,,,,https://openlibrary.org/isbn/0914845497,http://amazon.com/dp/0914845497
The Computer and the Brain,,,0300007930,,0,,https://covers.openlibrary.org/b/isbn/0300007930-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0300007930-L.jpg,https://covers.openlibrary.org/b/isbn/0300007930-M.jpg,https://covers.openlibrary.org/b/isbn/0300007930-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Computer+and+the+Brain&src=typed_query,,,,https://openlibrary.org/isbn/0300007930,http://amazon.com/dp/0300007930
The Irony of American History,,,0226583988,,0,,https://covers.openlibrary.org/b/isbn/0226583988-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0226583988-L.jpg,https://covers.openlibrary.org/b/isbn/0226583988-M.jpg,https://covers.openlibrary.org/b/isbn/0226583988-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Irony+of+American+History&src=typed_query,,,,https://openlibrary.org/isbn/0226583988,http://amazon.com/dp/0226583988
The Sovereign Individual,,,0684832720,,0,,https://covers.openlibrary.org/b/isbn/0684832720-L.jpg,,read,Mastering the Transition to the Information Age,,,,,,,,,https://covers.openlibrary.org/b/isbn/0684832720-L.jpg,https://covers.openlibrary.org/b/isbn/0684832720-M.jpg,https://covers.openlibrary.org/b/isbn/0684832720-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Sovereign+Individual&src=typed_query,,,,https://openlibrary.org/isbn/0684832720,http://amazon.com/dp/0684832720
The Goal,,,0884271951,,0,,https://covers.openlibrary.org/b/isbn/0884271951-L.jpg,,read,A Process of Ongoing Improvement,,,,,,,,,https://covers.openlibrary.org/b/isbn/0884271951-L.jpg,https://covers.openlibrary.org/b/isbn/0884271951-M.jpg,https://covers.openlibrary.org/b/isbn/0884271951-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Goal&src=typed_query,,,,https://openlibrary.org/isbn/0884271951,http://amazon.com/dp/0884271951
Bootstrapping,,,0804738718,,0,,https://covers.openlibrary.org/b/isbn/0804738718-L.jpg,,read,"Douglas Engelbart, Coevolution, and the Origins of Personal Computing",,,,,,,,,https://covers.openlibrary.org/b/isbn/0804738718-L.jpg,https://covers.openlibrary.org/b/isbn/0804738718-M.jpg,https://covers.openlibrary.org/b/isbn/0804738718-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Bootstrapping&src=typed_query,,,,https://openlibrary.org/isbn/0804738718,http://amazon.com/dp/0804738718
The Upside of Stress,,,1583335617,,0,,https://covers.openlibrary.org/b/isbn/1583335617-L.jpg,,read,"Why Stress Is Good for You, and How to Get Good at It",,,,,,,,,https://covers.openlibrary.org/b/isbn/1583335617-L.jpg,https://covers.openlibrary.org/b/isbn/1583335617-M.jpg,https://covers.openlibrary.org/b/isbn/1583335617-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Upside+of+Stress&src=typed_query,,,,https://openlibrary.org/isbn/1583335617,http://amazon.com/dp/1583335617
The Rain Forests of Home,,,1559634804,,0,,https://covers.openlibrary.org/b/isbn/1559634804-L.jpg,,read,Profile Of A North American Bioregion,,,,,,,,,https://covers.openlibrary.org/b/isbn/1559634804-L.jpg,https://covers.openlibrary.org/b/isbn/1559634804-M.jpg,https://covers.openlibrary.org/b/isbn/1559634804-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Rain+Forests+of+Home&src=typed_query,,,,https://openlibrary.org/isbn/1559634804,http://amazon.com/dp/1559634804
Smalltalk Best Practice Patterns,,,013476904X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Smalltalk+Best+Practice+Patterns&src=typed_query,,,,https://openlibrary.org/search?q=013476904X,http://amazon.com/dp/013476904X
The Party,,,0061708771,,0,,https://covers.openlibrary.org/b/isbn/0061708771-L.jpg,,read,The Secret World of China's Communist Rulers,,,,,,,,,https://covers.openlibrary.org/b/isbn/0061708771-L.jpg,https://covers.openlibrary.org/b/isbn/0061708771-M.jpg,https://covers.openlibrary.org/b/isbn/0061708771-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Party&src=typed_query,,,,https://openlibrary.org/isbn/0061708771,http://amazon.com/dp/0061708771
The Innovators,,,147670869X,,0,,,,read,"How a Group of Hackers, Geniuses, and Geeks Created the Digital Revolution",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Innovators&src=typed_query,,,,https://openlibrary.org/search?q=147670869X,http://amazon.com/dp/147670869X
Visual Explanations,,,0961392126,,0,,https://covers.openlibrary.org/b/isbn/0961392126-L.jpg,,read,"Images and Quantities, Evidence and Narrative",,,,,,,,,https://covers.openlibrary.org/b/isbn/0961392126-L.jpg,https://covers.openlibrary.org/b/isbn/0961392126-M.jpg,https://covers.openlibrary.org/b/isbn/0961392126-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Visual+Explanations&src=typed_query,,,,https://openlibrary.org/isbn/0961392126,http://amazon.com/dp/0961392126
A Window on Eternity,,,1476747415,,0,,https://covers.openlibrary.org/b/isbn/1476747415-L.jpg,,read,A Biologist's Walk Through Gorongosa National Park,,,,,,,,,https://covers.openlibrary.org/b/isbn/1476747415-L.jpg,https://covers.openlibrary.org/b/isbn/1476747415-M.jpg,https://covers.openlibrary.org/b/isbn/1476747415-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Window+on+Eternity&src=typed_query,,,,https://openlibrary.org/isbn/1476747415,http://amazon.com/dp/1476747415
The Society of Mind,,,0671657135,,0,,https://covers.openlibrary.org/b/isbn/0671657135-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0671657135-L.jpg,https://covers.openlibrary.org/b/isbn/0671657135-M.jpg,https://covers.openlibrary.org/b/isbn/0671657135-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Society+of+Mind&src=typed_query,,,,https://openlibrary.org/isbn/0671657135,http://amazon.com/dp/0671657135
The National Parks,,,0307268969,,0,,https://covers.openlibrary.org/b/isbn/0307268969-L.jpg,,read,America's Best Idea,,,,,,,,,https://covers.openlibrary.org/b/isbn/0307268969-L.jpg,https://covers.openlibrary.org/b/isbn/0307268969-M.jpg,https://covers.openlibrary.org/b/isbn/0307268969-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+National+Parks&src=typed_query,,,,https://openlibrary.org/isbn/0307268969,http://amazon.com/dp/0307268969
Codex Seraphinianus,,,0847842134,,0,,https://covers.openlibrary.org/b/isbn/0847842134-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0847842134-L.jpg,https://covers.openlibrary.org/b/isbn/0847842134-M.jpg,https://covers.openlibrary.org/b/isbn/0847842134-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Codex+Seraphinianus&src=typed_query,,,,https://openlibrary.org/isbn/0847842134,http://amazon.com/dp/0847842134
The Fringes of Power,,,0393022234,,0,,https://covers.openlibrary.org/b/isbn/0393022234-L.jpg,,read,"10 Downing Street Diaries, 1939-1955",,,,,,,,,https://covers.openlibrary.org/b/isbn/0393022234-L.jpg,https://covers.openlibrary.org/b/isbn/0393022234-M.jpg,https://covers.openlibrary.org/b/isbn/0393022234-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Fringes+of+Power&src=typed_query,,,,https://openlibrary.org/isbn/0393022234,http://amazon.com/dp/0393022234
This Will Make You Smarter,,,085752111X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+This+Will+Make+You+Smarter&src=typed_query,,,,https://openlibrary.org/search?q=085752111X,http://amazon.com/dp/085752111X
Death in Florence,,,160598826X,,0,,,,read,"The Medici, Savonarola, and the Battle for the Soul of a Renaissance City",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Death+in+Florence&src=typed_query,,,,https://openlibrary.org/search?q=160598826X,http://amazon.com/dp/160598826X
Battle Cry of Freedom,,,0195038630,,0,,https://covers.openlibrary.org/b/isbn/0195038630-L.jpg,,read,The Civil War Era,,,,,,,,,https://covers.openlibrary.org/b/isbn/0195038630-L.jpg,https://covers.openlibrary.org/b/isbn/0195038630-M.jpg,https://covers.openlibrary.org/b/isbn/0195038630-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Battle+Cry+of+Freedom&src=typed_query,,,,https://openlibrary.org/isbn/0195038630,http://amazon.com/dp/0195038630
Mathematics and Plausible Reasoning,,,1614275572,,0,,https://covers.openlibrary.org/b/isbn/1614275572-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1614275572-L.jpg,https://covers.openlibrary.org/b/isbn/1614275572-M.jpg,https://covers.openlibrary.org/b/isbn/1614275572-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Mathematics+and+Plausible+Reasoning&src=typed_query,,,,https://openlibrary.org/isbn/1614275572,http://amazon.com/dp/1614275572
The Letters of Anton Chekhov,,,1421807025,,0,,https://covers.openlibrary.org/b/isbn/1421807025-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1421807025-L.jpg,https://covers.openlibrary.org/b/isbn/1421807025-M.jpg,https://covers.openlibrary.org/b/isbn/1421807025-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Letters+of+Anton+Chekhov&src=typed_query,,,,https://openlibrary.org/isbn/1421807025,http://amazon.com/dp/1421807025
The Heavenly City of the Eighteenth-Century Philosophers,,,0300101503,,0,,https://covers.openlibrary.org/b/isbn/0300101503-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0300101503-L.jpg,https://covers.openlibrary.org/b/isbn/0300101503-M.jpg,https://covers.openlibrary.org/b/isbn/0300101503-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Heavenly+City+of+the+EighteenthCentury+Philosophers&src=typed_query,,,,https://openlibrary.org/isbn/0300101503,http://amazon.com/dp/0300101503
A Beautiful Question,,,1594205264,,0,,https://covers.openlibrary.org/b/isbn/1594205264-L.jpg,,read,Finding Nature's Deep Design,,,,,,,,,https://covers.openlibrary.org/b/isbn/1594205264-L.jpg,https://covers.openlibrary.org/b/isbn/1594205264-M.jpg,https://covers.openlibrary.org/b/isbn/1594205264-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Beautiful+Question&src=typed_query,,,,https://openlibrary.org/isbn/1594205264,http://amazon.com/dp/1594205264
The Move beyond Form,,,1137310170,,0,,https://covers.openlibrary.org/b/isbn/1137310170-L.jpg,,read,Creative Undoing in Literature and the Arts since 1960,,,,,,,,,https://covers.openlibrary.org/b/isbn/1137310170-L.jpg,https://covers.openlibrary.org/b/isbn/1137310170-M.jpg,https://covers.openlibrary.org/b/isbn/1137310170-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Move+beyond+Form&src=typed_query,,,,https://openlibrary.org/isbn/1137310170,http://amazon.com/dp/1137310170
The Knowledge,,,0143127047,,0,,https://covers.openlibrary.org/b/isbn/0143127047-L.jpg,,read,How to Rebuild Civilization in the Aftermath of a Cataclysm,,,,,,,,,https://covers.openlibrary.org/b/isbn/0143127047-L.jpg,https://covers.openlibrary.org/b/isbn/0143127047-M.jpg,https://covers.openlibrary.org/b/isbn/0143127047-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Knowledge&src=typed_query,,,,https://openlibrary.org/isbn/0143127047,http://amazon.com/dp/0143127047
"Small Wars, Faraway Places",,,0670025453,,0,,https://covers.openlibrary.org/b/isbn/0670025453-L.jpg,,read,"Global Insurrection and the Making of the Modern World, 1945-1965",,,,,,,,,https://covers.openlibrary.org/b/isbn/0670025453-L.jpg,https://covers.openlibrary.org/b/isbn/0670025453-M.jpg,https://covers.openlibrary.org/b/isbn/0670025453-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Small+Wars+Faraway+Places&src=typed_query,,,,https://openlibrary.org/isbn/0670025453,http://amazon.com/dp/0670025453
This Will Change Everything,,,0061899674,,0,,https://covers.openlibrary.org/b/isbn/0061899674-L.jpg,,read,Ideas That Will Shape the Future (Edge Question Series),,,,,,,,,https://covers.openlibrary.org/b/isbn/0061899674-L.jpg,https://covers.openlibrary.org/b/isbn/0061899674-M.jpg,https://covers.openlibrary.org/b/isbn/0061899674-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+This+Will+Change+Everything&src=typed_query,,,,https://openlibrary.org/isbn/0061899674,http://amazon.com/dp/0061899674
Memory Machines,,,0857280600,,0,,https://covers.openlibrary.org/b/isbn/0857280600-L.jpg,,read,The Evolution of Hypertext (Anthem Scholarship in the Digital Age),,,,,,,,,https://covers.openlibrary.org/b/isbn/0857280600-L.jpg,https://covers.openlibrary.org/b/isbn/0857280600-M.jpg,https://covers.openlibrary.org/b/isbn/0857280600-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Memory+Machines&src=typed_query,,,,https://openlibrary.org/isbn/0857280600,http://amazon.com/dp/0857280600
Dune,,,044100590X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Dune&src=typed_query,,,,https://openlibrary.org/search?q=044100590X,http://amazon.com/dp/044100590X
Saint-Exupery,,,0679403108,,0,,https://covers.openlibrary.org/b/isbn/0679403108-L.jpg,,read,A Biography,,,,,,,,,https://covers.openlibrary.org/b/isbn/0679403108-L.jpg,https://covers.openlibrary.org/b/isbn/0679403108-M.jpg,https://covers.openlibrary.org/b/isbn/0679403108-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+SaintExupery&src=typed_query,,,,https://openlibrary.org/isbn/0679403108,http://amazon.com/dp/0679403108
Kissinger,,,1594206538,,0,,https://covers.openlibrary.org/b/isbn/1594206538-L.jpg,,read,1923-1968: The Idealist,,,,,,,,,https://covers.openlibrary.org/b/isbn/1594206538-L.jpg,https://covers.openlibrary.org/b/isbn/1594206538-M.jpg,https://covers.openlibrary.org/b/isbn/1594206538-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Kissinger&src=typed_query,,,,https://openlibrary.org/isbn/1594206538,http://amazon.com/dp/1594206538
How the Internet Became Commercial,,,0691167362,,0,,https://covers.openlibrary.org/b/isbn/0691167362-L.jpg,,read,"Innovation, Privatization, and the Birth of a New Network (The Kauffman Foundation Series on Innovation and Entrepreneurship)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0691167362-L.jpg,https://covers.openlibrary.org/b/isbn/0691167362-M.jpg,https://covers.openlibrary.org/b/isbn/0691167362-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+the+Internet+Became+Commercial&src=typed_query,,,,https://openlibrary.org/isbn/0691167362,http://amazon.com/dp/0691167362
Functional Differential Geometry,,,0262019345,,0,,https://covers.openlibrary.org/b/isbn/0262019345-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0262019345-L.jpg,https://covers.openlibrary.org/b/isbn/0262019345-M.jpg,https://covers.openlibrary.org/b/isbn/0262019345-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Functional+Differential+Geometry&src=typed_query,,,,https://openlibrary.org/isbn/0262019345,http://amazon.com/dp/0262019345
The Dark Forest,,,076537708X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+Dark+Forest&src=typed_query,,,,https://openlibrary.org/search?q=076537708X,http://amazon.com/dp/076537708X
Genghis Khan,,,0306823950,,0,,https://covers.openlibrary.org/b/isbn/0306823950-L.jpg,,read,"His Conquests, His Empire, His Legacy",,,,,,,,,https://covers.openlibrary.org/b/isbn/0306823950-L.jpg,https://covers.openlibrary.org/b/isbn/0306823950-M.jpg,https://covers.openlibrary.org/b/isbn/0306823950-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Genghis+Khan&src=typed_query,,,,https://openlibrary.org/isbn/0306823950,http://amazon.com/dp/0306823950
